Académica do Lobito,Lobito
Bravos do Maquis,Luena
Cuando Cubango,Kuito
Desportivo da Huíla,Lubango
Interclube,Luanda
Kabuscorp,Luanda
Lunda Sul,Saurimo
Petro de Luanda,Luanda
Primeiro de Agosto,Luanda
Recreativo da Caála,Huambo
Recreativo do Libolo,Libolo
Sagrada Esperança,Dundo
Sporting Benguela,Benguela
Sporting Cabinda,Cabinda
Wiliete,Benguela
