AS Pélican,Lambaréné
Sapins FC,Libreville
Port-Gentil FC,Port-Gentil
AS Mangasport,Moanda
Missile FC,Libreville
US Oyem,Oyem
CF Mounana,Libreville
USM Libreville,Libreville
AC Bongoville,Bongoville
Cercle Mbéri Sportif,Libreville
Sogéa FC,Libreville
AS Solidarité,Port-Gentil
US Bitam,Bitam
Ocean Club,Tchibanga
