Aduana FC,Dormaa Ahenkro
All Stars F.C.,Wa
Amidaus Professionals FC,Tema
Asante Kotoko SC,Kumasi
Ashanti Gold SC,Obuasi
Bechem United FC,Bechem
Berekum Chelsea F.C.,Berekum
Ebusua Dwarfs,Cape Coast
Heart of Lions F.C.,Kpandu
Hearts of Oak SC,Accra
International Allies F.C.,Accra
King Faisal Babes FC,Kumasi
Liberty Professionals F.C.,Accra
Medeama SC,Tarkwa
New Edubiase United FC,New Edubiase
Sekondi Hasaacas F.C.,Sekondi-Takoradi
