Adelaide United,Adelaide
Brisbane Roar,Brisbane
Central Coast Mariners,Gosford
Macarthur FC,Sydney
Melbourne City,Melbourne
Melbourne Victory,Melbourne
Newcastle Jets,Newcastle
Perth Glory,Perth
Sydney FC,Sydney
New Zealand Wellington Phoenix,Wellington
Western Sydney Wanderers,Sydney
Western United,Melbourne
