Beijing Guoan,Beijing
Cangzhou Mighty Lions,Cangzhou
Changchun Yatai,Changchun
Chengdu Rongcheng,Chengdu
Chongqing Liangjiang,Chongqing
Guangzhou City,Guangzhou
Henan Songshan Longmen,Henan
Kunshan FC,Kunshan
Meizhou Hakka,Meizhou
Nantong Zhiyun,Rugao
Qingdao Hainiu,Qingdao
Shandong Taishan,Shandong
Shanghai Port,Shanghai
Shanghai Shenhua,Shanghai
Shenzhen FC,Shenzhen
Tianjin Jinmen Tiger,Tianjin
Wuhan Three Towns,Wuhan
Zhejiang FC,Hangzhou
