ASO Chlef,Chlef
CR Belouizdad,Algiers
CS Constantine,Constantine
ES Sétif,Sétif
HB Chelghoum Laid,Chelghoum Laid
JS Kabylie,Tizi Ouzou
JS Saoura,Béchar
MC Alger,Algiers
MC El Bayadh,El Bayadh
MC Oran,Oran
NC Magra,Sétif
Paradou AC,Algiers
RC Arbaâ,Larbaâ
US Biskra,Biskra
USM Alger,Algiers
USM Khenchela,Khenchela
