Tonnerre d'Abomey FC,Abomey
Adjobi FC,Sakété
ASPAC FC,Cotonou
Avrankou Omnisport FC,Avrankou
Ayema FC,Seme-Kpodji
Buffles du Borgou FC,Parakou
Energie FC,Seme-Kpodji
USS Kraké,Porto-Novo
Mogas 90 FC,Cotonou
AS Dragons FC de l'Ouémé,Porto-Novo
AS Oussou Saka,Porto-Novo
Panthères FC,Djougou
JA Plateau,Pobè
AS Police,Porto-Novo
