Guêpiers du Lac,Makamba
Flambeau de l’Est,Ruyigi
Atlético Olympic FC,Bujumbura
LLBA FC,Bujumbura
Vital'O FC,Bujumbura
Le Messager FC,Rumonge
Muzinga FC,Bujumbura
AS Inter Star,Bujumbura
Royal FC de Muramvya,Muramvya
Académie Tchité FC,Bujumbura
Prince Louis FC,Bujumbura
Flamengo de Ngagara,Bujumbura
Espoir FC de Mutimbuzi,Gatumba
Volontaires FC,Kanyosha
