Académico do Aeroporto,Espargos
CS Mindelense,Mindelo
Desportivo da Praia,Praia
FC Ultramarina,Tarrafal
Juventude da Furna,Vila Nova Sintra
Onze Estrelas,Bofareira
Académica Porto Novo,Porto Novo
Académico 83,Vila do Maio (Porto Inglês)
Associação Académica do Fogo,São Filipe
Scorpions,Santa Cruz
Solpontense FC,Ponta do Sol
Sporting Praia,Praia
