Arba Minch FC,Arba Minch
Awassa City FC,Awassa
CBE SA,Addis Abeba
Dashen Beer FC,Gondar
Dedebit FC,Addis Abeba
Defence Force SC,Addis Abeba
EEPCO SC,Addis Abeba
Ethiopian Coffee FC,Addis Abeba
Ethiopian Insurance FC,Addis Abeba
Harar Beer Bottling FC,Harar
Muger Cement FC,Oromia
Saint George SC,Addis Abeba
Sidama Coffee,Awassa
Welayta Dicha,Sodo
