De Abasin Sape,Khost
De Maiwand Atalan,Kandahar
De Spin Ghar Bazan,Jalalabad
Mawjhai Amu,Kunduz
Oqaban Hindukush,Ghazni
Shaheen Asmayee,Kabul
Simorgh Alborz,Mazar-i-Sharif
Toofan Harirod,Herat
