Angkor Tiger,Siem Reap
Boeung Ket,Phnom Penh
Kirivong Sok Sen Chey,Takeo
Nagaworld FC,Phnom Penh
National Defense Ministry,Kandal
Phnom Penh Crown,Phnom Penh
Preah Khan Reach Svay Rieng,Svay Rieng
Visakha FC,Phnom Penh
