Arema FC,Malang Regency
Bali United,Gianyar
Barito Putera,Banjarmasin
Bhayangkara FC,Bekasi Regency
Borneo Samarinda,Samarinda
Dewa United,South Tangerang
Madura United,Pamekasan
Persebaya Surabaya,Surabaya
Persib Bandung,Bandung
Persija Jakarta,Jakarta
Persik Kediri,Kediri
Persis Solo,Surakarta
Persita Tangerang,Tangerang Regency
PSIS Semarang,Semarang
PSM Makassar,Makassar
PSS Sleman,Sleman
Persikabo 1973,Bogor Regency
RANS Nusantara,Jakarta
