Aluminium Arak,Arak
Esteghlal FC,Tehran
Nassaji Mazandaran,Qaem Shahr
Foolad FC,Ahvaz
Gol Gohar Sirjan,Sirjan
Havadar SC,Eslamshahr
Malavan FC,Bandar-e Anzali
Mes Kerman,Kerman
Mes Rafsanjan,Rafsanjan
Naft Masjed Soleyman,Masjed Soleyman
Paykan FC,Shahr-e Qods
Persepolis FC,Tehran
Sanat Naft Abadan,Abadan
Sepahan SC,Isfahan
Tractor SC,Tabriz
Zob Ahan Esfahan,Fooladshahr
