AC Tripoli,Tripoli
Akhaa Ahli Aley,Aley
Al Ahed FC,Beirut (Ouzai)
Al Ansar FC,Beirut (Tariq El Jdideh)
Bourj FC,Beirut (Bourj el-Barajneh)
Chabab Ghazieh,Ghazieh
Nejmeh SC,Beirut (Ras Beirut)
Safa SC,Beirut (Wata El-Museitbeh)
Sagesse SC,Beirut (Achrafieh)
Salam Zgharta,Zgharta
Shabab Al Sahel,Beirut (Haret Hreik)
Tadamon Sour,Tyre
