Shakhtar Donetsk,
Dnipro-1,
Zorya Luhansk,
Dynamo Kyiv,
Vorskla Poltava,
Oleksandriya,
Kryvbas Kryvyi Rih,
Mynai,
Kolos Kovalivka,
Chornomorets Odesa,
Rukh Lviv,
Metalist 1925 Kharkiv,
Veres Rivne,
Inhulets Petrove,
Metalist Kharkiv,
Lviv,
