Atlético Ottawa,Ottawa, Ontario
Cavalry FC,Calgary, Alberta
FC Edmonton,Edmonton, Alberta
Forge FC,Hamilton, Ontario
HFX Wanderers FC,Halifax, Nova Scotia
Pacific FC,Vancouver Island, British Columbia
Valour FC,Winnipeg, Manitoba
York United FC,Toronto, Ontario
CF Montréal,Montreal, Quebec
Toronto FC,Toronto, Ontario
Vancouver Whitecaps FC,Vancouver, British Columbia
