Always Ready,El Alto
Aurora,Cochabamba
Blooming,Santa Cruz
Bolívar,La Paz
Guabirá,Montero
Independiente Petrolero,Sucre
Jorge Wilstermann,Cochabamba
Libertad Gran Mamoré,Trinidad
Nacional Potosí,Potosí
Oriente Petrolero,Santa Cruz
Palmaflor,Cochabamba Tropic
Real Santa Cruz,Santa Cruz
Real Tomayapo,Tarija
Royal Pari,Santa Cruz
The Strongest,La Paz
Universitario de Vinto,Vinto
Vaca Díez,Cobija
