Audax Italiano,Santiago (La Florida)
Cobresal,El Salvador
Colo-Colo,Santiago (Macul)
Coquimbo Unido,Coquimbo
Curicó Unido,Curicó
Deportes Copiapó,Copiapó
Magallanes,Santiago (San Bernardo)
Everton,Viña del Mar
Huachipato,Talcahuano
Ñublense,Chillán
O'Higgins,Rancagua
Palestino,Santiago (La Cisterna)
Unión Española,Santiago (Independencia)
Unión La Calera,La Calera
Universidad Católica,Santiago (Las Condes)
Universidad de Chile,Santiago (Ñuñoa)
