ADT,Tarma
Alianza Atlético,Sullana
Alianza Lima,Lima
Atlético Grau,Piura
Binacional,Juliaca
Cantolao,Callao
Carlos A. Mannucci,Trujillo
Cienciano,Cusco
Cusco,Cusco
Deportivo Garcilaso,Cusco
Deportivo Municipal,Lima
Melgar,Arequipa
Sport Boys,Callao
Sport Huancayo,Huancayo
Sporting Cristal,Lima
Unión Comercio,Nueva Cajamarca
Universidad César Vallejo,Trujillo
Universitario,Lima
UTC,Cajamarca
