AD Guanacasteca,Nicoya, Guanacaste
AD Municipal Grecia,Grecia, Alajuela
AD Municipal Pérez Zeledón,San Isidro de El General, San José
AD San Carlos,Quesada, Alajuela
AD Santos de Guápiles,Guápiles, Limón
CS Cartaginés,Cartago, Cartago
CS Herediano,Heredia, Heredia
Deportivo Saprissa,San Juan de Tibás, San José
Guadalupe FC,Guadalupe, San José
LD Alajuelense,Alajuela, Alajuela
Puntarenas FC,Puntarenas, Puntarenas
Sporting FC,San José, San José
