Águilas Doradas,Rionegro
Alianza Petrolera,Barrancabermeja
América de Cali,Cali
Atlético Bucaramanga,Bucaramanga
Atlético Huila,Neiva
Atlético Nacional,Medellín
Boyacá Chicó,Tunja
Deportes Tolima,Ibagué
Deportivo Cali,Cali
Deportivo Pasto,Pasto
Deportivo Pereira,Pereira
Envigado,Envigado
Independiente Medellín,Medellín
Jaguares,Montería
Junior,Barranquilla
La Equidad,Bogotá
Millonarios,Bogotá
Once Caldas,Manizales
Santa Fe,Bogotá
Unión Magdalena,Santa Marta
