Atanasio Girardot Sports Complex,Medellín
Estadio Deportivo Cali,Cali
Estadio El Campín,Bogotá
Estadio General Santander,Cúcuta
Estadio Hernán Ramírez Villegas,Pereira
Estadio Metropolitano Roberto Meléndez,Barranquilla
Estadio Olímpico Pascual Guerrero,Cali
